"Tarih","Fon Kodu","Fon Adı","Fiyat","Tedavüldeki Pay Sayısı","Kişi Sayısı","Fon Toplam Değer"
"19.03.2021","YHP","YAPI KREDİ PORTFÖY PY PARA PİYASASI ÖZEL FONU","0,000000","0,00","0","0,00"
"19.03.2021","YHS","YAPI KREDİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","2,070896","45.887.744,00","2.118","95.028.741,48"
"19.03.2021","YHT","YAPI KREDİ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI FONU","0,083635","4.575.257.174,00","92.589","382.651.504,62"
"19.03.2021","YHZ","YAPI KREDİ PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON)","0,000000","0,00","0","0,00"
"19.03.2021","YKS","YAPI KREDİ PORTFÖY İSTANBUL SERBEST FON","0,046437","841.455.508,00","48","39.074.491,21"
"19.03.2021","YKT","YAPI KREDİ PORTFÖY ALTIN FONU","0,058094","27.181.148.256,00","17.776","1.579.063.977,70"
"19.03.2021","YLB","YAPI KREDİ PORTFÖY PARA PİYASASI FONU","0,329597","10.126.795.274,00","256.652","3.337.757.520,18"
"19.03.2021","YMM","YAPI KREDİ PORTFÖY EMİRGAN SERBEST (DÖVİZ) FON","7,806684","7.155.884,00","47","55.863.725,35"
"19.03.2021","YOA","YAPI KREDİ PORTFÖY PY BORÇLANMA ARAÇLARI (DÖVİZ) ÖZEL FONU","9,338436","61.746.548,00","291","576.616.188,15"
"19.03.2021","YOP","YAPI KREDİ PORTFÖY ODEABANK İKİNCİ SERBEST ÖZEL FON","1,135213","40.767.313,00","134","46.279.565,72"
"19.03.2021","YOT","YAPI KREDİ PORTFÖY ORTA VADELİ BORÇLANMA ARAÇLARI FONU","8,206590","16.387.700,01","9.116","134.487.138,86"
"19.03.2021","YPF","YAPI KREDİ PORTFÖY YEDİTEPE SERBEST FON","2,036879","10.059.495,00","13","20.489.974,04"
"19.03.2021","YPK","YAPI KREDİ PORTFÖY GALATA SERBEST FON","2,137965","71.361.024,00","51","152.567.389,35"
"19.03.2021","YPL","YAPI KREDİ PORTFÖY BALAT SERBEST (DÖVİZ) FON","8,541759","76.793.116,00","494","655.948.258,85"
"19.03.2021","YPP","YAPI KREDİ PORTFÖY PY KUZGUNCUK SERBEST ÖZEL FON","2,239611","120.151.208,00","1","269.091.940,90"
"19.03.2021","YPV","YAPI KREDİ PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU","1,263580","1.338.197.992,00","3.324","1.690.919.755,61"
"19.03.2021","YPZ","YAPI KREDİ PORTFÖY PY LEVENT SERBEST ÖZEL FON","0,000000","0,00","0","0,00"
"19.03.2021","YRF","YAPI KREDİ PORTFÖY ODEABANK İKİNCİ SERBEST(DÖVİZ)ÖZEL FON","7,697019","5.189.578,00","77","39.944.280,69"
"19.03.2021","YRO","YAPI KREDİ PORTFÖY ODEABANK SERBEST (DÖVİZ)ÖZEL FON","7,664443","10.200.314,00","161","78.179.728,37"
"19.03.2021","YSF","YAPI KREDİ PORTFÖY DRAGOS SERBEST  FON","1,158823","10.835.932,00","7","12.556.923,43"
"19.03.2021","YSU","YAPI KREDİ PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON","0,022924","936.012.223,00","1.348","21.457.426,15"
"19.03.2021","YTD","YAPI KREDİ PORTFÖY YABANCI FON SEPETİ FONU","0,085755","901.817.228,00","2.645","77.335.365,11"
"19.03.2021","YYB","YAPI KREDİ PORTFÖY BEBEK SERBEST (DÖVİZ) FON","7,499102","6.015.000,00","32","45.107.098,13"
"19.03.2021","YZF","YAPI KREDİ PORTFÖY PY ERENKÖY  SERBEST (DÖVIZ) ÖZEL FON","8,561553","43.074.353,00","1","368.783.345,38"
"19.03.2021","YZG","YAPI KREDİ PORTFÖY GÜMÜŞ FON SEPETİ FONU","1,020515","149.612.632,00","5.740","152.681.959,70"
"19.03.2021","YZH","TEB PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN)","0,874517","19.329.689,00","116","16.904.135,48"
"19.03.2021","YZK","YAPI KREDİ PORTFÖY KALAMIŞ SERBEST FON","1,119151","23.362.551,00","50","26.146.217,47"
"19.03.2021","ZAY","KT PORTFÖY SEPET HESAP KISA VADELİ KİRA SERTİFİKALARI KATILIM FONU","1,082457","107.322.056,00","777","116.171.532,43"
"19.03.2021","ZBD","ZİRAAT PORTFÖY İKİNCİ DEĞİŞKEN FON","94,976437","138.245,84","1.292","13.130.098,28"
"19.03.2021","ZDD","ZİRAAT PORTFÖY BİRİNCİ DEĞİŞKEN FON","1,127846","6.535.811,00","234","7.371.386,19"
"19.03.2021","ZDZ","ZİRAAT PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON","1,128685","1.118.275,00","143","1.262.180,12"
"19.03.2021","ZPC","ZİRAAT PORTFÖY FON SEPETİ FONU","2,248514","12.728.698,00","1.109","28.620.658,50"
"19.03.2021","ZPE","ZİRAAT PORTFÖY KATILIM ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","3,152251","28.713.726,51","2.661","90.512.875,93"
"19.03.2021","ZPF","ZİRAAT PORTFÖY KATILIM FONU (DÖVİZ)","2,935180","23.037.962,00","1.738","67.620.568,32"
"19.03.2021","ZPG","ZİRAAT PORTFÖY KİRA SERTİFİKALARI (SUKUK) KATILIM FONU","1,927866","36.102.962,95","2.026","69.601.661,88"
"19.03.2021","ZPK","ZİRAAT PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM FONU","1,678604","332.087.258,00","6.471","557.443.020,20"
"19.03.2021","ZSF","ZİRAAT PORTFÖY S&P/OIC COMCEC (İSEDAK) 50 SHARİAH ENDEKSİ YABANCI HİSSE SENEDİ FONU","0,000000","0,00","0","0,00"
"19.03.2021","ZVB","ATLAS PORTFÖY İKİNCİ SERBEST FON","2,426923","12.964.567,00","2","31.464.011,49"
"22.03.2021","AAK","ATA PORTFÖY ÇOKLU VARLIK DEĞİŞKEN FON","4,433757","20.341.467,00","0","90.189.130,29"
"22.03.2021","AAL","ATA PORTFÖY PARA PİYASASI FONU","0,654924","450.725.163,00","0","295.190.602,44"
"22.03.2021","AAS","ATA PORTFÖY FON SEPETİ SERBEST FONU","3,391879","22.416.958,00","0","76.035.605,28"
"22.03.2021","AAV","ATA PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","4,703542","42.134.024,00","0","198.179.164,68"
"22.03.2021","ABU","AK PORTFÖY BİREBİR BANKACILIK DEĞİŞKEN ÖZEL FON","0,021696","253.585.948,00","0","5.501.697,22"
"22.03.2021","ACC","İSTANBUL PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN)","2,795354","5.608.477,00","168","15.677.676,68"
"22.03.2021","ACD","İSTANBUL PORTFÖY İKİNCİ DEĞİŞKEN FON","0,432865","50.721.718,00","345","21.955.633,18"
"22.03.2021","ACK","İSTANBUL PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON)","0,060808","415.762.107,57","82","25.281.755,03"
"22.03.2021","ACN","İSTANBUL PORTFÖY LİDYA SERBEST (DÖVİZ) FON","1,759905","51.932.851,00","16","91.396.872,66"
"22.03.2021","ACU","İSTANBUL PORTFÖY URARTU SERBEST (DÖVİZ) FON","8,838148","9.899.026,00","50","87.489.052,47"
"22.03.2021","ACZ","İSTANBUL PORTFÖY HİTİT SERBEST FON","2,025557","24.631.770,00","5","49.893.043,96"
"22.03.2021","ADE","AK PORTFÖY DEĞİŞKEN FON","0,192258","1.283.095.426,00","0","246.685.312,17"
"22.03.2021","ADP","AK PORTFÖY BİST BANKA ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","0,094164","435.866.896,00","0","41.042.879,72"
"22.03.2021","AED","ATA PORTFÖY BİRİNCİ DEĞİŞKEN FON","10,670484","6.752.321,00","0","72.050.534,03"
"22.03.2021","AES","AK PORTFÖY PETROL YABANCI BYF FON SEPETİ FONU","0,012428","21.229.471.536,00","2.760","263.833.523,38"
"22.03.2021","AFA","AK PORTFÖY  AMERİKA YABANCI HİSSE SENEDİ FONU","0,109159","1.442.031.204,00","1.776","157.411.009,36"
"22.03.2021","AFO","AK PORTFÖY ALTIN FONU","0,090022","6.875.665.202,00","12.816","618.961.039,62"
"22.03.2021","AFS","AK PORTFÖY SAĞLIK SEKTÖRÜ YABANCI HİSSE SENEDİ FONU","0,043419","4.598.303.464,00","1.661","199.653.292,29"
"22.03.2021","AFT","AK PORTFÖY YENİ TEKNOLOJİLER YABANCI HİSSE SENEDİ FONU","0,082553","18.088.133.577,00","10.560","1.493.226.549,41"
"22.03.2021","AFV","AK PORTFÖY  AVRUPA YABANCI HİSSE SENEDİ FONU","0,056817","1.531.466.608,00","755","87.013.365,80"
"22.03.2021","AGC","AK PORTFÖY AGI DEĞİŞKEN FON","1,306452","61.375.996,00","551","80.184.774,78"
"22.03.2021","AHI","ATLAS PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN)","2,195663","10.666.392,00","92","23.419.801,99"
"22.03.2021","AHN","ATLAS PORTFÖY SERBEST(DÖVİZ)FON","8,634173","2.891.542,00","23","24.966.072,81"
"22.03.2021","AHU","ATLAS PORTFÖY BİRİNCİ ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU","1,833736","49.520.385,00","550","90.807.333,98"
"22.03.2021","AHV","AZİMUT PYŞ DENGELİ SERBEST FON","2,212863","115.194.458,00","0","254.909.530,58"
"22.03.2021","AHZ","AZİMUT PYŞ ATAK SERBEST FON","2,423375","11.719.852,00","0","28.401.591,15"
"22.03.2021","AIG","AZİMUT PORTFÖY İA SERBEST ÖZEL FON","2,883466","8.598.970,00","6","24.794.840,44"
"22.03.2021","AIH","AK PORTFÖY RTH SERBEST ÖZEL FON","1,587169","78.095.951,00","0","123.951.448,96"
"22.03.2021","AII","AZİMUT PORTFÖY ÇINAR SERBEST (DÖVİZ) ÖZEL FON","9,987200","5.407.200,00","0","54.002.786,02"
"22.03.2021","AIM","AK PORTFÖY MİMKA SERBEST ÖZEL FON","1,721659","43.367.680,00","4","74.664.376,47"
"22.03.2021","AIR","AZİMUT PORTFÖY ESİN SERBEST (DÖVİZ) ÖZEL FON","17,326249","11.050.344,00","0","191.461.011,10"
"22.03.2021","AIS","AK PORTFÖY KİRA SERTİFİKALARI KATILIM FONU","0,021298","885.191.954,00","975","18.852.563,94"
"22.03.2021","AJE","AK PORTFÖY ÜÇÜNCÜ SERBEST ( DÖVİZ ) FON","8,085472","65.641.452,00","164","530.742.147,95"
"22.03.2021","AJK","AK PORTFÖY İKINCI SERBEST (DÖVIZ) FON","8,730773","106.836.729,00","360","932.767.210,13"
"22.03.2021","AJL","AK PORTFÖY BEŞİNCİ SERBEST (DÖVIZ) FON","7,299840","114.988.806,00","527","839.399.913,13"
"22.03.2021","AJN","AK PORTFÖY DÖRDÜNCÜ SERBEST (DÖVIZ) FON","7,959603","49.573.224,00","391","394.583.197,74"
"22.03.2021","AKE","AK PORTFÖY EUROBOND (AMERİKAN DOLARI) BORÇLANMA ARAÇLARI FONU","0,064909","7.577.117.196,00","5.532","491.822.212,02"
"22.03.2021","AKU","AK PORTFÖY BİST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","0,086775","487.321.887,00","0","42.287.504,30"
"22.03.2021","AK2","AK PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU","0,235168","182.534.243,00","10.430","42.926.209,61"
"22.03.2021","AK3","AK PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","3,137922","77.084.503,00","0","241.885.135,83"
"22.03.2021","ALC","AK PORTFÖY BİST TEMETTÜ 25 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","0,032010","1.387.416.799,00","0","44.411.386,33"
"22.03.2021","ALE","AK PORTFÖY PARA PIYASASI FONU","2,456710","1.278.218.950,00","33.232","3.140.213.155,55"
"22.03.2021","ANL","AK PORTFÖY ALTERNATİF BANK PARA PİYASASI FONU","6,587085","11.048.853,00","3","72.779.735,49"
"22.03.2021","ANZ","ATA PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON","2,553242","10.605.663,00","0","27.078.822,19"
"22.03.2021","AN1","STRATEJİ PORTFÖY BİRİNCİ DEĞİŞKEN FON","9,164880","218.694,54","0","2.004.309,12"
"22.03.2021","AOY","AK PORTFÖY ALTERNATİF ENERJİ YABANCI HİSSE SENEDİ FONU","0,093106","1.283.105.281,00","6.184","119.464.276,79"
"22.03.2021","APJ","AK PORTFÖY DÖRDÜNCÜ FON SEPETİ FONU","1,609376","50.331.800,00","260","81.002.800,77"
"22.03.2021","APP","AK PORTFÖY P1 SERBEST ÖZEL FON","3,219760","26.880.245,00","3","86.547.926,00"
"22.03.2021","APT","AK PORTFÖY ORTA VADELI BORÇLANMA ARAÇLARI FONU","0,051609","943.732.831,00","12.125","48.704.728,59"
"22.03.2021","ARE","İSTANBUL PORTFÖY YABANCI (GELİŞMEKTE OLAN PİYASALAR) BORÇLANMA ARAÇLARI FONU","0,043211","319.307.963,00","1.245","13.797.570,20"
"22.03.2021","ARF","AK PORTFÖY ÖPY İKİNCİ SERBEST ÖZEL FON","2,238788","25.785.283,00","0","57.727.782,16"
"22.03.2021","ARL","AK PORTFÖY BİRİNCİ FON SEPETİ FONU","2,341742","1.141.011.869,00","5.108","2.671.955.530,65"
"22.03.2021","ARM","AK PORTFÖY İKİNCİ FON SEPETİ FONU","2,487549","387.857.495,00","2.533","964.814.672,38"
"22.03.2021","ARP","AK PORTFÖY ÖPY BİRİNCİ SERBEST ÖZEL FON","2,336436","140.798.290,00","1","328.966.235,62"
"22.03.2021","ATJ","AZİMUT PORTFÖY ÇINAR SERBEST ÖZEL FON","1,096179","136.985.258,00","0","150.160.367,33"
"22.03.2021","AUT","ATA PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI FONU","2,471042","667.178,00","0","1.648.624,71"
"22.03.2021","AVC","ATA PORTFÖY İKİNCİ SERBEST FONU","3,987304","7.099.094,00","0","28.306.248,45"
"22.03.2021","AVT","AK PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI FONU","44,636492","13.850.060,00","17.540","618.218.087,57"
"22.03.2021","AVZ","AK PORTFÖY SERBEST ( DÖVİZ ) FONU","8,823096","18.534.831,00","0","163.534.585,52"
"22.03.2021","AYA","ATA PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","2,588288","25.748.853,00","0","66.645.455,06"
"22.03.2021","AYR","AK PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU","0,025688","22.639.527.763,00","10.957","581.555.889,86"
"22.03.2021","AZF","AK PORTFÖY PY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI ÖZEL FONU","0,029236","7.410.977.066,00","15","216.669.271,85"
"22.03.2021","AZJ","AZİMUT PYŞ STRATEJİ-1 SERBEST FON","2,039596","278.796.155,00","0","568.631.640,34"
"22.03.2021","AZV","AZİMUT PYŞ BKS SERBEST ÖZEL FON","2,687427","268.430.993,00","2","721.388.595,25"
"22.03.2021","AZZ","AK PORTFÖY ÖPY MUTLAK GETİRİ HEDEFLİ SERBEST (DÖVİZ) ÖZEL FON","0,000000","0,00","0","1,00"
"22.03.2021","BGP","AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU","1,106816","18.455.361,00","0","20.426.690,74"
"22.03.2021","CEY","İŞ PORTFÖY CEY SERBEST (DÖVİZ) ÖZEL FON","0,000000","0,00","1","0,00"
"22.03.2021","CTF","İŞ PORTFÖY ASSG SERBEST ÖZEL FON","0,999720","12.300.368,00","1","12.296.928,97"
"22.03.2021","CTG","İŞ PORTFÖY FEFON SERBEST  ÖZEL FON","0,950010","107.823.962,00","2","102.433.888,61"
"22.03.2021","CTM","İŞ PORTFÖY KEFON SERBEST ÖZEL FON","0,943171","105.983.679,00","2","99.960.783,36"
"22.03.2021","CTP","İŞ PORTFÖY AAF SERBEST (DÖVİZ) ÖZEL FON","6,792537","534.792,00","1","3.632.594,68"
"22.03.2021","CTV","İŞ PORTFÖY MHA SERBEST ÖZEL FON","1,103232","36.243.204,00","2","39.984.665,10"
"22.03.2021","DAH","DENİZ PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","0,298882","95.608.900,00","303","28.575.770,61"
"22.03.2021","DAI","DENİZ PORTFÖY ARTI SERBEST (DÖVİZ) ÖZEL FON","10,199139","4.236.294,00","5","43.206.550,81"
"22.03.2021","DAT","DENİZ PORTFÖY ARMUT SERBEST (DÖVİZ) ÖZEL FON","10,200938","3.198.835,00","5","32.631.116,13"
"22.03.2021","DAZ","DENİZ PORTFÖY TÜRKİZ SERBEST(DÖVİZ) ÖZEL FON","0,948804","8.704.694,00","3","8.259.050,85"
"22.03.2021","DBA","DENİZ PORTFÖY ALTIN FONU","0,048852","2.420.214.400,00","8.528","118.233.449,14"
"22.03.2021","DBB","DENİZ PORTFÖY ORTA VADELİ BORÇLANMA ARAÇLARI FONU","0,026842","89.110.000,00","191","2.391.911,03"
"22.03.2021","DBG","DENİZ PORTFÖY BEYAZ SERBEST ÖZEL FONU","0,056372","2.338.240.000,00","5","131.810.566,72"
"22.03.2021","DBH","DENİZ PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU","0,038714","1.583.728.100,00","1","61.312.211,86"
"22.03.2021","DBK","DENİZ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI FONU","0,023167","7.585.126.698,00","99.424","175.726.237,31"
"22.03.2021","DBP","DENİZ PORTFÖY BİRİNCİ DEĞİŞKEN FON","0,044777","525.704.000,00","372","23.539.281,95"
"22.03.2021","DBZ","DENİZ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU","0,026076","2.557.165.500,00","540","66.680.407,16"
"22.03.2021","DCP","DENİZ PORTFÖY CÖMERT SERBEST (DÖVİZ) ÖZEL FON","7,956264","5.064.657,00","1","40.295.745,94"
"22.03.2021","DDA","DENİZ PORTFÖY ALTINCI SERBEST FON","1,152269","25.583.922,00","1","29.479.553,40"
"22.03.2021","DDC","DENİZ PORTFÖY DÖRDÜNCÜ SERBEST FON","1,189738","5.835.984,00","19","6.943.291,96"
"22.03.2021","DDE","DENİZ PORTFÖY BADE SERBEST (DÖVİZ) ÖZEL FON","9,186319","5.668.660,00","1","52.074.121,34"
"22.03.2021","DDF","DENİZ PORTFÖY DİNAMO SERBEST FON","1,439206","12.570.066,00","33","18.090.916,84"
"22.03.2021","DDP","DENİZ PORTFÖY SK SERBEST (DÖVİZ) ÖZEL FON","9,137269","1.210.806,00","1","11.063.460,63"
"22.03.2021","DDS","DENİZ PORTFÖY DAMLA SERBEST ÖZEL FON","3,122910","6.084.075,00","1","19.000.017,77"
"22.03.2021","DFG","DENİZ PORTFÖY EGE SERBEST ÖZEL FON","0,000000","0,00","0","0,00"
"22.03.2021","DFK","DENİZ PORTFÖY HLC SERBEST ÖZEL FON","0,000000","0,00","0","0,00"
"22.03.2021","DFL","DENİZ PORTFÖY OLMİ SERBEST ÖZEL FON","0,000000","0,00","0","0,00"
"22.03.2021","DFR","DENİZ PORTFÖY ARSLAN SERBEST ÖZEL FON","0,000000","0,00","0","0,00"
"22.03.2021","DFS","DENİZ PORTFÖY FRS SERBEST ÖZEL FON","0,000000","0,00","0","0,00"
"22.03.2021","DFV","DENİZ PORTFÖY MERT SERBEST ÖZEL FON","0,000000","0,00","0","0,00"
"22.03.2021","DFZ","DENİZ PORTFÖY LARA SERBEST ÖZEL FON","1,022484","81.949.209,00","0","83.791.736,96"
"22.03.2021","DGH","ATA PORTFÖY ÜÇÜNCÜ SERBEST FONU","1,793812","43.787.048,00","0","78.545.728,17"
"22.03.2021","DKF","DENİZ PORTFÖY INND SERBEST (DÖVİZ) ÖZEL FON","0,000000","0,00","0","0,00"
"22.03.2021","DLY","DENİZ PORTFÖY PARA PİYASASI FONU","1,088840","2.601.056.112,00","232.641","2.832.135.126,60"
"22.03.2021","DNO","DENİZ PORTFÖY NECLA SERBEST (DÖVİZ) ÖZEL FON","10,601343","1.016.912,00","3","10.780.632,87"
"22.03.2021","DOB","DENİZ PORTFÖY TÜRKİZ SERBEST ÖZEL FON","0,000000","0,00","0","0,00"
"22.03.2021","DOF","DENİZ PORTFÖY KUZEY SERBEST ÖZEL FON","0,000000","0,00","0","0,00"
"22.03.2021","DOS","DENİZ PORTFÖY OLMİ SERBEST (DÖVİZ) ÖZEL FON","6,668765","38.235.847,00","1","254.985.894,41"
"22.03.2021","DPA","DENİZ PORTFÖY ARSLAN SERBEST (DÖVİZ) ÖZEL FON","9,137106","18.551.371,00","1","169.505.841,55"
"22.03.2021","DPB","DENİZ PORTFÖY SERBEST (DÖVİZ) FON","2,379331","268.520.228,00","383","638.898.407,24"
"22.03.2021","DPC","DENİZ PORTFÖY FRS SERBEST (DÖVİZ) ÖZEL FON","10,867221","5.636.004,00","1","61.247.702,69"
"22.03.2021","DPE","DENİZ PORTFÖY EGE SERBEST (DÖVİZ) ÖZEL FON","2,495152","65.456.679,00","1","163.324.383,25"
"22.03.2021","DPG","DENİZ PORTFÖY ESMER SERBEST (DÖVİZ) ÖZEL FON","10,306139","5.365.067,00","2","55.293.127,82"
"22.03.2021","DPI","DENİZ PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON","1,179337","182.962.846,00","163","215.774.774,13"
"22.03.2021","DPK","DENİZ PORTFÖY KİRA SERTİFİKALARI KATILIM FONU","1,705758","5.288.454,00","200","9.020.823,87"
"22.03.2021","DPL","DENİZ PORTFÖY NİL SERBEST (DÖVİZ) ÖZEL FON","11,881515","9.898.646,00","1","117.610.908,78"
"22.03.2021","DPN","DENİZ PORTFÖY NEVA SERBEST (DÖVİZ) ÖZEL FON","9,554011","5.248.364,00","1","50.142.925,29"
"22.03.2021","DPP","DENİZ PORTFÖY HLC SERBEST (DÖVİZ) ÖZEL FON","11,418184","28.501.161,00","2","325.431.489,94"
"22.03.2021","DPT","DENİZ PORTFÖY BİST TEMETTÜ 25 ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON )","1,805057","4.645.499,00","490","8.385.389,49"
"22.03.2021","DPU","DENİZ PORFÖY TUAL SERBEST (DÖVİZ) ÖZEL FON","0,000000","0,00","1","0,00"
"22.03.2021","DPV","DENİZ PORTFÖY ENDA SERBEST ÖZEL FON","2,183952","12.721.767,00","1","27.783.729,70"
"22.03.2021","DPZ","DENİZ PORTFÖY YAZ SERBEST (DÖVİZ) ÖZEL FON","9,111388","1.261.386,00","1","11.492.977,24"
"22.03.2021","DRR","DENİZ PORTFÖY REYHAN SERBEST ÖZEL FON","0,000000","0,00","0","0,00"
"22.03.2021","DRS","DENİZ PORTFÖY GÜL SERBEST ÖZEL FON","0,000000","0,00","0","0,00"
"22.03.2021","DSC","DENİZ PORTFÖY RÜ SERBEST (DÖVİZ) ÖZEL FON","7,641246","11.557.000,00","0","88.309.874,35"
"22.03.2021","DSD","DENİZ PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON","9,842791","7.174.698,00","88","70.619.055,31"
"22.03.2021","DSM","DENİZ PORTFÖY MERT SERBEST (DÖVİZ) ÖZEL FON","9,258822","5.297.582,00","2","49.049.367,21"
"22.03.2021","DSP","DENİZ PORTFÖY BİRİNCİ FON SEPETİ FONU","1,820800","20.398.545,00","290","37.141.660,56"
"22.03.2021","DSS","DENİZ PORTFÖY BADE SERBEST ÖZEL FON","0,000000","0,00","0","0,00"
"22.03.2021","DTT","DENİZ PORTFÖY SSM SERBEST (DÖVİZ) ÖZEL FON","0,000000","0,00","0","0,00"
"22.03.2021","DZE","DENİZ PORTFÖY BIST 100 ENDEKSİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON)","0,095163","104.072.200,00","617","9.903.805,71"
"22.03.2021","DZM","DENİZ PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON","8,139697","10.211.251,00","61","83.116.491,59"
"22.03.2021","DZT","DENİZ PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU","0,832714","8.223.000,00","350","6.847.404,27"
"22.03.2021","DZZ","DENİZ PORTFÖY ECEM SERBEST (DÖVİZ) ÖZEL FON","1,849073","20.000,00","1","36.981,45"
"22.03.2021","EBD","GLOBAL MD PORTFÖY İKİNCİ DEĞİŞKEN FON","0,027873","124.270.405,00","0","3.463.783,66"
"22.03.2021","ECA","GLOBAL MD PORTFÖY BİRİNCİ DEĞİŞKEN FON","0,156331","17.200.159,00","0","2.688.920,22"
"22.03.2021","ECB","GLOBAL MD PORTFÖY PARA PİYASASI FONU","10,149742","13.970.944,00","0","141.801.482,05"
"22.03.2021","ECT","GLOBAL MD PORTFÖY ORTA VADELİ BORÇLANMA ARAÇLARI FONU","0,046688","46.690.774,00","0","2.179.910,97"
"22.03.2021","ECV","GLOBAL MD PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI FONU","0,098465","420.292.068,00","0","41.384.131,77"
"22.03.2021","EC2","GLOBAL MD PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON)","6,419340","391.405,31","0","2.512.563,92"
"22.03.2021","EIB","QİNVEST PORTFÖY DEĞİŞKEN FON","0,077577","1.422.887.660,00","0","110.383.780,39"
"22.03.2021","EIC","QİNVEST PORTFÖY İKİNCİ DEĞİŞKEN FONU","0,023653","2.895.416.312,00","0","68.486.244,02"
"22.03.2021","EID","QİNVEST PORTFÖY HİSSE SENEDİ FONU (HİSSE YOĞUN FON)","0,125071","89.903.719,00","0","11.244.333,30"
"22.03.2021","EIL","QİNVEST PORTFÖY PARA PİYASASI FONU","0,926283","16.765.780,00","0","15.529.851,24"
"22.03.2021","EKF","QİNVEST PORTFÖY KİRA SERTİFİKASI KATILIM FONU","0,019851","3.259.342.997,07","0","64.701.216,71"
"22.03.2021","ELZ","QİNVEST PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","1,186686","15.672.490,00","0","18.598.324,12"
"22.03.2021","EMS","İŞ PORTFÖY EMSA SERBEST ÖZEL FON","0,000000","0,00","1","0,00"
"22.03.2021","ESG","MÜKAFAT PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK SERBEST FON","1,093276","108.014.868,00","164","118.090.076,05"
"22.03.2021","EUZ","GARANTİ PORTFÖY SERBEST (DÖVİZ-AVRO) FON","8,631706","601.351,00","22","5.190.684,88"
"22.03.2021","FBN","FİBA PORTFÖY SAFİR SERBEST FON","1,034487","4.000.000,00","2","4.137.946,42"
"22.03.2021","FBV","İŞ PORTFÖY MODEL SERBEST FON","0,987891","13.348.799,00","36","13.187.153,75"
"22.03.2021","FBZ","FİBA PORTFÖY ROTA SERBEST FON","1,037869","5.000.000,00","1","5.189.346,38"
"22.03.2021","FCV","FİBA PORTFÖY ÇOKLU VARLIK BİRİNCİ DEĞİŞKEN FON","1,798485","31.643.037,00","393","56.909.513,86"
"22.03.2021","FDO","QNB FİNANS PORTFÖY SULTAN SERBEST(DÖVİZ) ÖZEL FON","7,036359","2.658.500,00","1","18.706.161,00"
"22.03.2021","FFD","FİBA PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU","0,010379","620.371.000,00","24","6.438.915,75"
